Hendricks County, Indiana, United States	16.03.2020	08.03.2020	18.03.2020																					
Hendrik-Ido-Ambacht, South Holland, Netherlands	24.03.2020	22.03.2020	23.03.2020																					
Hengelo (O), Overijssel, Netherlands	20.03.2020	24.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Hengshui City, Hebei, China	27.01.2020	05.02.2020	03.02.2020	08.02.2020	29.01.2020																			
Hengyang City, Hunan, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	01.02.2020	03.02.2020	13.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020											
Hennepin County, Minnesota, United States	13.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	22.03.2020															
Henrico County, Virginia, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020	18.03.2020																	
Henry County, Georgia, United States	20.03.2020	19.03.2020	23.03.2020	14.03.2020	16.03.2020	22.03.2020																		
Henry County, Missouri, United States	17.03.2020																							
Herefordshire, England, United Kingdom	26.03.2020	24.03.2020	21.03.2020																					
Herkimer County, New York, United States	12.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Hernando County, Florida, United States	26.03.2020	24.03.2020	19.03.2020	27.03.2020	21.03.2020																			
Hertfordshire, England, United Kingdom	29.02.2020	01.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020	02.03.2020																	
Herzogtum Lauenburg, Schleswig-Holstein, Germany	01.03.2020																							
Het Hogeland, Groningen, Netherlands	24.03.2020	23.03.2020																						
Heumen, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	18.03.2020																			
Heusden, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Heyuan City, Guangdong, China	07.02.2020	06.02.2020	28.01.2020	16.02.2020																				
Heze City, Shandong, China	27.01.2020	26.01.2020	02.03.2020	04.02.2020	29.01.2020																			
Hezhou City, Guangxi, China	29.01.2020	02.02.2020	01.02.2020																					
Highland County, Ohio, United States	23.03.2020																							
Highland, Scotland, United Kingdom	25.03.2020	26.03.2020																						
Highlands County, Florida, United States	24.03.2020	27.03.2020	23.03.2020	21.03.2020	25.03.2020	22.03.2020																		
Hill County, Montana, United States	25.03.2020																							
Hillegom, South Holland, Netherlands	24.03.2020	20.03.2020	18.03.2020																					
Hillsborough County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020										
Hillsborough County, New Hampshire, United States	20.03.2020	15.03.2020	24.03.2020	23.03.2020	25.03.2020	17.03.2020	22.03.2020	18.03.2020																
Hillsdale County, Michigan, United States	25.03.2020	26.03.2020	24.03.2020																					
Hilvarenbeek, North Brabant, Netherlands	23.03.2020	24.03.2020	22.03.2020	21.03.2020																				
Hilversum, North Holland, Netherlands	24.03.2020	20.03.2020	21.03.2020																					
Hinds County, Mississippi, United States	17.03.2020	15.03.2020	18.03.2020																					
Hinggan City, Inner Mongolia, China	03.02.2020	05.02.2020	04.02.2020	27.01.2020																				
Hinsdale County, Colorado, United States	21.03.2020																							
Hochtaunus District, Hesse, Germany	28.02.2020	06.03.2020																						
Hockley County, Texas, United States	20.03.2020	21.03.2020																						
Hoeksche Waard, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																		
Hof van Twente, Overijssel, Netherlands	22.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Hof, Bavaria, Germany	07.03.2020																							
Hohenlohe District, Baden-Wurttemberg, Germany	05.03.2020																							
Hohhot City, Inner Mongolia, China	03.02.2020	05.02.2020	04.02.2020	28.01.2020																				
Hoke County, North Carolina, United States	19.03.2020																							
Hollands Kroon, North Holland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Holmes County, Mississippi, United States	19.03.2020																							
Honghe Prefecture, Yunnan, China	10.02.2020	25.01.2020	27.01.2020	11.02.2020	13.02.2020	30.01.2020																		
Honolulu County, Hawaii, United States	08.03.2020	20.03.2020	15.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	17.03.2020	22.03.2020															
Hood River County, Oregon, United States	23.03.2020																							
Hoogeveen, Drenthe, Netherlands	24.03.2020	20.03.2020	21.03.2020	18.03.2020																				
Hoorn, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Horry County, South Carolina, United States	20.03.2020	23.03.2020	21.03.2020	25.03.2020	17.03.2020	22.03.2020																		
Horst aan de Maas, Limburg, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020																			
Houston County, Alabama, United States	26.03.2020	29.03.2020	23.03.2020	25.03.2020	28.03.2020																			
Houston County, Georgia, United States	18.03.2020																							
Houston County, Tennessee, United States	25.03.2020	22.03.2020																						
Houten, Utrecht, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Howard County, Indiana, United States	16.03.2020	11.03.2020																						
Howard County, Maryland, United States	16.03.2020	19.03.2020	15.03.2020	18.03.2020																				
Huaian City, Jiangsu, China	27.01.2020	02.02.2020	17.02.2020	26.01.2020	05.02.2020	06.02.2020	01.02.2020	07.02.2020	15.02.2020	13.02.2020	03.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020							
Huaibei City, Anhui, China	25.01.2020	02.02.2020	27.01.2020	12.02.2020	05.02.2020	06.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	31.01.2020													
Huaihua City, Hunan, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	06.02.2020	22.01.2020	01.02.2020	03.02.2020	08.02.2020	14.02.2020	29.01.2020	31.01.2020												
Huainan City, Anhui, China	02.02.2020	17.02.2020	26.01.2020	06.02.2020	07.02.2020	15.02.2020	08.02.2020	16.02.2020	04.02.2020	29.01.2020														
Huanggang City, Hubei, China	18.02.2020	31.01.2020	21.02.2020	22.02.2020	27.01.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	30.01.2020												
Huangshan City, Anhui, China	26.01.2020	29.01.2020	27.01.2020	30.01.2020																				
Huangshi City, Hubei, China	31.01.2020	21.02.2020	22.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	29.01.2020	30.01.2020												
Hudson County, New Jersey, United States	09.03.2020	15.03.2020	19.03.2020	14.03.2020	16.03.2020	17.03.2020	18.03.2020																	
Huerfano County, Colorado, United States	24.03.2020																							
Hughes County, South Dakota, United States	22.03.2020																							
Huizen, North Holland, Netherlands	24.03.2020	19.03.2020	18.03.2020																					
Huizhou City, Guangdong, China	27.01.2020	02.02.2020	17.02.2020	05.02.2020	26.01.2020	06.02.2020	29.01.2020	03.02.2020	07.02.2020	13.02.2020	08.02.2020	14.02.2020	04.02.2020	24.01.2020	31.01.2020									
Hulst, Zeeland, Netherlands	24.03.2020																							
Huludao City, Liaoning, China	27.01.2020	05.02.2020	28.01.2020	01.02.2020	03.02.2020	29.01.2020																		
Hulunbuir City, Inner Mongolia, China	18.02.2020	05.02.2020	26.01.2020	03.02.2020	04.02.2020	24.01.2020																		
Humboldt County, California, United States	20.02.2020	21.03.2020																						
Hunterdon County, New Jersey, United States	16.03.2020	17.03.2020	19.03.2020	18.03.2020																				
Huron County, Ohio, United States	26.03.2020	24.03.2020	18.03.2020																					
Huzhou City, Zhejiang, China	02.02.2020	27.01.2020	26.01.2020	07.02.2020	29.01.2020	30.01.2020																		
Hywel Dda, Wales, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Iberia Parish, Louisiana, United States	20.03.2020	22.03.2020	23.03.2020																					
Iberville Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	22.03.2020																			
Ichikawa, Chiba Prefecture, Japan	04.03.2020	06.03.2020																						
Idaho County, Idaho, United States	25.03.2020																							
Ili Prefecture, Xinjiang, China	27.01.2020	02.02.2020	26.01.2020	03.02.2020	08.02.2020	04.02.2020	29.01.2020																	
Imperial County, California, United States	12.03.2020	20.03.2020																						
Indian River County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	27.03.2020	22.03.2020																
Ingham County, Michigan, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	18.03.2020-19.03.2020	12.03.2020	22.03.2020	18.03.2020														
Ingolstadt, Bavaria, Germany	07.03.2020																							
Interior Region, Alaska, United States	20.03.2020	26.03.2020	24.03.2020	29.03.2020	21.03.2020	25.03.2020	27.03.2020	16.03.2020	17.03.2020	28.03.2020														
Ionia County, Michigan, United States	26.03.2020																							
Iosco County, Michigan, United States	25.03.2020																							
Iowa County, Wisconsin, United States	25.03.2020																							
Iredell County, North Carolina, United States	16.03.2020	19.03.2020																						
Isabella County, Michigan, United States	26.03.2020	18.03.2020	24.03.2020	18.03.2020-19.03.2020																				
Isere, Auvergne-Rhone-Alpes, France	08.02.2020																							
Island County, Washington, United States	20.03.2020	10.03.2020	11.03.2020	23.03.2020	17.03.2020	12.03.2020	19.02.2020	22.03.2020	18.03.2020															
Isle of Wight County, Virginia, United States	24.03.2020	22.03.2020																						
Isle of Wight, England, United Kingdom	26.03.2020	24.03.2020																						
Jackson County, Alabama, United States	26.03.2020	28.03.2020	24.03.2020	20.03.2020																				
Jackson County, Florida, United States	19.03.2020																							
Jackson County, Michigan, United States	25.03.2020	26.03.2020	24.03.2020																					
Jackson County, Minnesota, United States	22.03.2020																							
Jackson County, Mississippi, United States	17.03.2020	19.03.2020	18.03.2020																					
Jackson County, Missouri, United States	17.03.2020																							
Jackson County, Oklahoma, United States	12.03.2020																							
Jackson County, Oregon, United States	25.03.2020	24.03.2020	07.03.2020																					
Jackson County, West Virginia, United States	25.03.2020	24.03.2020	20.03.2020																					
Jackson Parish, Louisiana, United States	25.03.2020																							
James City County, Virginia, United States	20.03.2020	26.03.2020	24.03.2020	11.03.2020	23.03.2020	25.03.2020	14.03.2020	12.03.2020	22.03.2020	18.03.2020														
Jasper County, Iowa, United States	24.03.2020																							
Jasper County, South Carolina, United States	22.03.2020																							
Jefferson County, Alabama, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020							
Jefferson County, Arkansas, United States	12.03.2020	11.03.2020	15.03.2020																					
Jefferson County, Colorado, United States	13.03.2020	15.03.2020	29.03.2020	17.03.2020	19.03.2020	25.03.2020	20.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020	10.03.2020	26.03.2020	24.03.2020	27.03.2020	12.03.2020	28.03.2020					
Jefferson County, Idaho, United States	25.03.2020																							
Jefferson County, Kentucky, United States	13.03.2020	08.03.2020	15.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020																	
Jefferson County, Montana, United States	24.03.2020																							
Jefferson County, New York, United States	19.03.2020	23.03.2020																						
Jefferson County, Ohio, United States	26.03.2020																							
Jefferson County, Tennessee, United States	14.03.2020	22.03.2020	23.03.2020																					
Jefferson County, Washington, United States	11.03.2020	23.03.2020	06.03.2020	22.03.2020	18.03.2020																			
Jefferson County, West Virginia, United States	17.03.2020	20.03.2020	22.03.2020																					
Jefferson County, Wisconsin, United States	25.03.2020	24.03.2020	20.03.2020	22.03.2020																				
Jefferson Davis Parish, Louisiana, United States	25.03.2020																							
Jefferson Parish, Louisiana, United States	09.03.2020	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020														
Jennings County, Indiana, United States	18.03.2020																							
Jeungpyeong, North Chungcheong, South Korea	20.02.2020																							
Ji'an City, Jiangxi, China	31.01.2020	02.02.2020	17.02.2020	26.01.2020	06.02.2020	28.01.2020	07.02.2020	03.02.2020	15.02.2020	24.01.2020	29.01.2020													
Jiamusi City, Heilongjiang, China	26.01.2020	29.01.2020																						
Jiangmen City, Guangdong, China	02.02.2020	05.02.2020	06.02.2020	03.02.2020	07.02.2020	15.02.2020	08.02.2020	04.02.2020	29.01.2020	31.01.2020														
Jiaozuo City, Henan, China	02.02.2020	27.01.2020	05.02.2020	06.02.2020	07.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020															
Jiaxing City, Zhejiang, China	18.02.2020	23.01.2020	27.01.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	02.03.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	19.02.2020									
Jieyang City, Guangdong, China	05.02.2020	26.01.2020	29.01.2020	27.01.2020																				
Jilin City, Jilin, China	25.01.2020	02.02.2020	27.01.2020	03.02.2020	02.03.2020	23.01.2020																		
Jinan City, Shandong, China	27.01.2020	02.02.2020	26.01.2020	02.03.2020	04.02.2020	29.01.2020	24.01.2020																	
Jinchang City, Gansu, China	27.01.2020																							
Jincheng City, Shanxi, China	02.03.2020	18.02.2020	06.02.2020	02.02.2020																				
Jingdezhen City, Jiangxi, China	26.01.2020	03.02.2020	08.02.2020	16.02.2020	24.01.2020	29.01.2020																		
